# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.2067020830270896,4.030773806685479,1.9508768411216297,-5.013412425076527,-0.41432211967065036,0.0,-0.6838644938747949,-1.4622779936036345,-71.2994959021383,-9428.454179123219
 2.2165408245207803,4.049482658925814,1.90154932440617,-5.0136002401416935,-1.158941623472674,0.0,-0.7458010205305743,-1.3408402140407165,-75.68239335076825,-445.47338208251455
 2.226325690319948,4.067609027965985,1.8524903061739701,-5.013765057091826,-1.9459553552578222,0.0,-0.8147834593127191,-1.2273199566956274,-80.43173487898945,-485.37625611841844
 2.2360564567041026,4.085160423220238,1.8037012257156746,-5.013899063258038,-2.7787468836107183,0.0,-0.8917464809300135,-1.1213949495568376,-85.5833441556051,-529.414546936863
 2.2457330628345042,4.102144635808788,1.755182794429312,-5.013992574723999,-3.6610248620048247,0.0,-0.9777584430175523,-1.0227474967271117,-91.17638627681585,-577.9962567287603
 2.2553556531116983,4.118569770051888,1.7069348034103047,-5.014033605208892,-4.596855001788057,0.0,-1.0740394099133226,-0.931064531496756,-97.25345388561253,-631.5417609746521
 2.2649246290459457,4.134444279019006,1.6589558878817332,-5.014007335607834,-5.590693986074315,0.0,-1.1819804509048257,-0.8460376812784707,-103.86053754501566,-690.4692523842942
 2.274440712828877,4.149777004672099,1.6112432385888442,-5.013895461751763,-6.647424814552609,0.0,-1.3031636242566347,-0.7673633466944194,-111.04681847943738,-755.1720958270155
 2.283905025333866,4.16457722319881,1.5637922478689315,-5.013675393210016,-7.772392727064386,0.0,-1.4393816003480782,-0.6947427977113054,-118.86419768142416,-825.9848983078283
 2.2933191819579917,4.178854696184829,1.5165960750461882,-5.013319270872698,-8.971440373758478,0.0,-1.5926552081231347,-0.6278822904666544,-127.3664433860476,-903.1340824343948
 2.302685410595441,4.192619728318722,1.4696451118922933,-5.012792765507433,-10.250940237507464,0.0,-1.7652462276278513,-0.5664932089070691,-136.607797361801,-986.6675620967969
 2.312006697162958,4.205883232348069,1.4229263238797736,-5.01205361235514,-11.617821417004814,0.0,-1.9596614027233317,-0.5102922365110141,-146.64082791539988,-1076.3568398983073
 2.3212869655697546,4.218656801999407,1.3764224364440376,-5.011049831454999,-13.079586684665683,0.0,-2.178641812315756,-0.45900156434483574,-157.51325323632798,-1171.5636708271586
 2.3305313009619724,4.230952793516954,1.3301109269464957,-5.00971757650945,-14.644314178964635,0.0,-2.4251293289637896,-0.41234914280933643,-169.2633843224894,-1271.0628279511666
 2.339746227658639,4.242784416339642,1.2839627717243218,-5.007978548420533,-16.32063612246232,0.0,-2.702198881296661,-0.37006898601043975,-181.91375782772974,-1372.8132541538826
 2.348940056708811,4.254165833186254,1.2379408823572582,-5.005736904168714,-18.117684553032504,0.0,-3.012941737760167,-0.3319015391062305,-195.46245865171826,-1473.673346551433
 2.3581233228683476,4.265112269407337,1.191998144332895,-5.002875581108111,-20.044991268788156,0.0,-3.3602814401131553,-0.29759412055864154,-209.87159495036008,-1569.0644317956483
 2.367309337709215,4.275640130831751,1.1460749418319207,-4.999251938573868,-22.1123262056748,0.0,-3.746701222923556,-0.26690145290520356,-225.0524272712201,-1652.6026338780296
 2.3765148956747115,4.2857671284177234,1.1000960098159855,-4.994692574667286,-24.32945570783603,0.0,-4.173861418981279,-0.23958629662507377,-240.84683519144187,-1715.7469410785175
 2.3857611851275093,4.295512406744929,1.05396639127024,-4.988987072191139,-26.705800385348173,0.0,-4.642090149572221,-0.2154202024904993,-257.0052224347235,-1747.5536890522424
 2.3950749802337623,4.304896671700253,1.0075661798726825,-4.981880196871192,-29.249972725556486,0.0,-5.149744346143311,-0.1941843968912571,-273.1617252885716,-1734.6852351305317
 2.4044902281344758,4.313942310602995,0.9607435723552575,-4.973061571100731,-31.96917913890814,0.0,-5.69246528874925,-0.17567081207792842,-288.80879632979173,-1661.8862515595035
 2.414028613694767,4.322673495554872,0.9153734556742247,-4.756582379088405,-34.868481953051926,0.0,-6.262396896106132,-0.1596832676992711,-303.9615871907835,-1588.6116958904975
 2.4236882192713725,4.33111625819405,0.8740276786896588,-4.280275903262682,-37.94993635039355,0.0,-6.847495295410223,-0.1460388005918435,-319.0041635659116,-1557.266107382244
 2.4334593369531317,4.339298521681165,0.837392788993841,-3.7493039065743883,-41.211646791798046,0.0,-7.4311250490546525,-0.13456912558983442,-333.8113967753642,-1515.408338300421
 2.443329517390954,4.347250074274505,0.8056137011304474,-3.2197068800907522,-44.646825987628034,0.0,-7.992187405355055,-0.12512219112003853,-348.03610911371726,-1441.1805769876607
 2.4532834851051595,4.355002469075573,0.7788245877073363,-2.691300011439631,-48.2429813853666,0.0,-8.506021879021969,-0.11756377002347672,-361.2785876938703,-1330.3718638000396
 2.463303213101588,4.362588837297201,0.7571431304654337,-2.16387682875528,-51.98138800598969,0.0,-8.946224130695757,-0.11177900144138564,-373.1046014378394,-1180.2729323774279
 2.473368189501243,4.370043608321128,0.7406645309354389,-1.6372218747139826,-55.83701585992775,0.0,-9.287312280441084,-0.10767377792453285,-383.0737103437542,-990.4751397387056
 2.483455888384786,4.37740213882798,0.7294558047184877,-1.1111281518560272,-59.779048545196886,0.0,-9.50788522982877,-0.10517585938697846,-390.77620483895896,-763.5531734368626
 2.4935424280632503,4.3847002643912685,0.7235509695034801,-0.585417338675119,-63.77204900105186,0.0,-9.593651466065806,-0.10423559825340237,-395.87416330501895,-505.4219413764445
 2.503603368173589,4.391973798116872,0.7229477211706585,-0.05995943979446308,-67.7777085191137,0.0,-9.539601484207413,-0.10482618185418716,-398.1396841777853,-225.17983885405437
 2.513614570564634,4.399258009591923,0.7276060547498896,0.4653120971161087,-71.75698642899063,0.0,-9.350746077003146,-0.1069433381855337,-397.48251553043036,65.6433285119491
 2.523553035777513,4.4065871212559955,0.7374490433970233,0.9903932283607099,-75.67235271601183,0.0,-9.041223196357585,-0.110604503205149,-393.9608584580467,354.3461688450683
 2.5333976312986857,4.413993857169821,0.7523656911953314,1.515211850626785,-79.4898196836493,0.0,-8.632037681282771,-0.11584750170499651,-387.7728606957321,628.568004546881
 2.5431296483527723,4.421509071552924,0.7722154966782763,2.0396394059553757,-83.18050188778017,0.0,-8.148044220088334,-0.12272883810995798,-379.23096349087115,877.710875082578
 2.5527331544847494,4.429161473383996,0.7968341693031628,2.5635088150683947,-86.72155534135314,0.0,-7.614886531938288,-0.13132172039672674,-368.7250682104756,1093.964551697824
 2.5621951410128,4.436977451476552,0.8260398669333496,3.08663487773994,-90.09647711804574,0.0,-7.056468486886197,-0.14171394683592917,-356.68215830654685,1272.7676020491747
 2.5715054902087395,4.444980994155491,0.859639365882235,3.608833379046545,-93.29485504469375,0.0,-6.4932630364446675,-0.15400577404416096,-343.5293198286205,1412.7116181273543
 2.5806568027312804,4.453193690439519,0.8974337029577207,4.129936223071105,-96.31172065230122,0.0,-5.941493096597609,-0.16830786197036046,-329.6647994674587,1515.0308031784252
 2.589644131062073,4.461634795868833,0.9392229947128319,4.649801388910153,-99.14667422277354,0.0,-5.413031527788697,-0.18473936367566562,-315.4389676361468,1582.8766133502577
 2.598479293473434,4.470321345357017,0.9831793784587074,4.9751642017753746,-101.80293075281949,0.0,-4.915787625142498,-0.2034262006937316,-300.646033018052,1674.3251486891165
 2.60719064085281,4.479268296814217,1.0270456529356164,5.035532687028721,-104.28639729944028,0.0,-4.454352071185582,-0.22449954202516312,-285.08409072291107,1786.3990055067584
 2.6158049361426965,4.4884886918498985,1.0703597596087344,5.0281659979743925,-106.60485046188481,0.0,-4.030722364689596,-0.2480944876680956,-269.14020061124484,1850.8641247050216
 2.624343186126958,4.497993822849074,1.1132411227940888,5.022266069088818,-108.7672470212499,0.0,-3.644993041689348,-0.2743489462291344,-253.25992602126186,1859.8980609908429
 2.6328219151963532,4.507793398605594,1.1557835704283008,5.017550069829768,-110.78317478775644,0.0,-3.295949689629857,-0.30340268941189524,-237.76296541697496,1827.7457007353314
 2.6412541279389274,4.517895703203407,1.1980609249581757,5.013791257473458,-112.66243449582011,0.0,-2.981545160148701,-0.33539656328738154,-222.86673325677464,1766.5863771426546
 2.6496500470082505,4.528307744851426,1.2401312544879546,5.010806938753765,-114.41473524749446,0.0,-2.699260521526444,-0.37047183553608803,-208.70862822831495,1686.307944557316
 2.658017685158781,4.539035392900473,1.2820401475376217,5.008449492645726,-116.04948314938457,0.0,-2.446365522176889,-0.40876965888161876,-195.3655108504524,1594.6097498272798
 2.6663632927478993,4.550083502361526,1.3238232618866133,5.006599448010393,-117.57564327744758,0.0,-2.2200976734825204,-0.45043063282498114,-182.86986438865512,1497.2722271401842
 2.674691710388977,4.561456025984179,1.3655083249621478,5.005160028230742,-119.00165733319474,0.0,-2.017778860531133,-0.49559444771701766,-171.22268805465572,1398.4861033568486
 2.68300664853261,4.573156114425486,1.4071167144239305,5.004052795467135,-120.3354022588645,0.0,-1.8368860010852812,-0.5443995976936911,-160.40346935004777,1301.178495584196
 2.6913109102242063,4.585186205314024,1.448664714012083,5.003214148489346,-121.58417802561985,0.0,-1.6750891519672533,-0.5969831509120472,-150.37769920221493,1207.304215614823
 2.699606569330585,4.597548102151239,1.4901645160069392,5.002592495989375,-122.75471547430857,0.0,-1.5302673864769647,-0.6534805674073961,-141.10240472498072,1118.0901189758627
 2.7078951136425884,4.610243044036619,1.531625024552928,5.002145972236203,-123.85319734037871,0.0,-1.4005100946723352,-0.7140255566911576,-132.53013131381027,1034.23147521287
 2.7161775601211184,4.623271767188453,1.5730525015292462,5.001840589457185,-124.88528741287409,0.0,-1.2841092012324151,-0.7787499684919762,-124.61174064580918,956.0448942866501
 2.7244545479457183,4.63663455918134,1.61445108728708,5.001648744099158,-125.85616419850327,0.0,-1.179546135306439,-0.8477837110968162,-117.29832231281546,883.5845222893385
 2.732726413802226,4.650331306751594,1.6558232214898372,5.001548008688924,-126.77055654476654,0.0,-1.0854761526016268,-0.9212546932544202,-110.54245343496754,816.7285344131935
 2.7409932529076375,4.664361537942985,1.6971699838945553,5.001520155103948,-127.6327794838402,0.0,-1.0007117206100318,-0.9992887855759319,-104.29898635733991,755.242360231793
 2.749254968544331,4.678724459284966,1.7384913707499434,5.001550364655926,-128.44676915199992,0.0,-0.9242060478177736,-1.0820097989633268,-98.52550050796413,698.8240824621769
 2.757511312310223,4.6934189886178475,1.7797865192563807,5.001626588882192,-129.21611606598105,0.0,-0.8550374051732834,-1.1695394773955394,-93.18251950208513,647.1364513613793
 2.76576191684821,4.708443784106732,1.821053890015982,5.001739032527844,-129.94409634075524,0.0,-0.7923945945970279,-1.2619975032875506,-88.23356778554175,599.8289814713104
 2.7740063224690847,4.723797269919672,1.8622914154132377,5.001879734403595,-130.63370064364136,0.0,-0.7355637267020095,-1.359501513871032,-83.64512065491631,556.552811885871
 2.782243998805817,4.739477658985826,1.9034966203071653,5.002042227635407,-131.28766082291838,0.0,-0.6839163466785405,-1.4621671273928878,-79.386486254744,516.9703477160014
 2.7904743624174597,4.7554829731963535,1.9446667201782393,5.002221264299231,-131.90847424371754,0.0,-0.6368988719503373,-1.5701079779553695,-75.4296468652887,480.7611882247706
 2.7986967910858125,4.771811061364032,1.9857987008781486,5.002412591090249,-132.4984259240408,0.0,-0.5940232616336516,-1.683435758474933,-71.74907854098214,447.62544897138275
 2.806910635407708,4.788459615216603,2.026889383353795,5.002612767582121,-133.0596085991938,0.0,-0.5548588159609364,-1.80226027096306,-68.32156212859782,417.2852903052503
 2.8151152281732084,4.805426183663107,2.0679354760722797,5.002819017548334,-133.59394086184759,0.0,-0.5190249951667357,-1.926689483767062,-65.12599441871326,389.48523116487473
 2.8233098919293145,4.822708185541454,2.108933617376267,5.0030291082337826,-134.10318353200253,0.0,-0.48618514738611507,-2.0568295954253557,-62.14320505529927,363.9916721648797
 2.8314939450554952,4.840302921028408,2.149880409581946,5.003241251537158,-134.58895441091744,0.0,-0.45604104018439834,-2.192785104594214,-59.35578269414216,340.5919192093412
 2.8396667066180608,4.8582075818698875,2.1907724463038694,5.003454023328528,-135.05274156790892,0.0,-0.42832809783491194,-2.3346588866215923,-56.7479123722182,319.09291638569573
 2.8478275002222357,4.876419260569232,2.231606334220703,5.003666297349227,-135.49591530060397,0.0,-0.4028112558948407,-2.4825522757017087,-54.30522498060976,299.3198345757436
 2.8559756570415757,4.894934958653519,2.272378710279519,5.003877191224539,-135.91973889971118,0.0,-0.37928135351738906,-2.63656515335166,-52.01465908231302,281.1146065402167
 2.8641105181724593,4.913751594122962,2.3130862551551363,5.004086021957188,-136.3253783388448,0.0,-0.35755199324973896,-2.7967960433142687,-49.86433481865559,264.3344771423112
 2.8722314364352117,4.9328660081751545,2.3537257036391095,5.0042922695541705,-136.71391099930088,0.0,-0.3374568066974034,-2.9633422119610624,-47.843439360561376,248.850609340978
 2.880337777722096,4.952274971284716,2.394293852513248,5.004495547180627,-137.08633352973627,0.0,-0.318847071800155,-3.1362997764231433,-45.942123240968854,234.5467643545658
 2.8884289219748047,4.971975188708854,2.434787566362239,5.004695576331406,-137.44356893048925,0.0,-0.3015896352078863,-3.315763816984951,-44.151406722650556,221.31808090293245
 2.896504263859714,4.991963305480953,2.475203781706304,5.004892166806406,-137.78647294372954,0.0,-0.28556509838767336,-3.50182849951234,-42.463095448761734,209.06994378081822
 2.904563213197263,5.012235910946731,2.5155395097623843,5.005085199896154,-138.11583982183748,0.0,-0.27066623285006497,-3.6945872023642785,-40.86970451263887,197.7169565638985
 2.9126051951920613,5.03278954289113,2.555791838093273,5.005274614755996,-138.43240753897294,0.0,-0.25679659360648965,-3.8941326516674186,-39.36439018891349,187.18200621426843
 2.920629650502233,5.053620691298379,2.595957931355713,5.005460396984973,-138.73686250395176,0.0,-0.2438693045394888,-4.100557066369433,-37.94088859749522,177.3954164357896
 2.9286360351798417,5.074725801782821,2.6360350313252257,5.0056425694352376,-139.02984382604453,0.0,-0.23180599340368,-4.31395230691272,-36.5934605805472,168.2941891008961
 2.9366238205087107,5.096101278723737,2.6760204563412526,5.005821184441933,-139.3119471800392,0.0,-0.22053585613252483,-4.534410038969256,-35.31684220094248,159.82131805556097
 2.944592492761365,5.117743488133671,2.7159116002950983,5.005996317712487,-139.58372831167202,0.0,-0.20999483428539503,-4.7620219011718286,-34.10620025717568,151.92517716656388
 2.952541552893048,5.13964876028646,2.755705931255987,5.006168062848023,-139.84570622015653,0.0,-0.2001248904945696,-4.996879686123476,-32.95709230332136,144.55897110078348
 2.9604705161875855,5.161813392128269,2.7954009898215433,5.006336527362022,-140.09836605059832,0.0,-0.19087336954904982,-5.239075531398445,-31.865430707168816,137.68024338120122
 2.9683789118672754,5.1842336494923975,2.8349943872570136,5.0065018290818095,-140.3421617253928,0.0,-0.1821924342628307,-5.488702118977129,-30.82745030330332,131.25043888878733
 2.976266282676791,5.206905769136393,2.87448380348016,5.006664093376234,-140.57751834080787,0.0,-0.17403856636126785,-5.745852892882421,-29.839679292257188,125.23450905267906
 2.9841321844492894,5.229825960618019,2.9138669849352343,5.006823450652654,-140.80483435184686,0.0,-0.16637212467414947,-6.010622283982755,-28.898913006233148,119.60056370310443
 2.991976185661397,5.252990408024904,2.9531417423966606,5.006980034730645,-141.0244835662709,0.0,-0.15915695321444745,-6.283105951724295,-28.002190270572076,114.319555978258
 2.999797866982515,5.276395271571154,2.99230594872974,5.007133981198979,-141.2368169663431,0.0,-0.15236003313035332,-6.5634010406419305,-27.146772075578774,109.36500221298047
 3.0075968208228225,5.300036689072825,3.0313575366333065,5.00728542612163,-141.44216437479312,0.0,-0.14595117321467282,-6.85160645148872,-26.33012230290425,104.71273319426837
 3.015372650883514,5.323910777312997,3.070294496385772,5.007434505198477,-141.6408359800277,0.0,-0.1399027342074403,-7.147823133443937,-25.54989032475459,100.34066743483969
 3.0231249717120754,5.348013633306065,3.109114873608892,5.007581352940888,-141.83312373375122,0.0,-0.13418938308394698,-7.452154388208299,-24.803895243226414,96.22861308574109
 3.030853408264813,5.372341335469948,3.1478167670620607,5.007726102048319,-142.0193026330575,0.0,-0.12878787348687498,-7.764706201953959,-24.090111633293745,92.35808627811282
 3.03855759547835,5.396889944714036,3.186398326477968,5.007868883055614,-142.19963189761526,0.0,-0.12367684946733942,-8.085587596279124,-23.40665660887757,88.7121516485575
 3.04623717785141,5.421655505449975,3.2248577504444307,5.008009823734515,-142.3743560516359,0.0,-0.11883666983671187,-8.414910998213388,-22.751778095847442,85.27527685977412
 3.0538918090378497,5.446634046531688,3.2631932843431803,5.00814904925297,-142.54370591926826,0.0,-0.1142492505526132,-8.752792645580529,-22.123844181070336,82.03320310056272
 3.0615211514516427,5.471821582130431,3.3014032183437965,5.008286681632863,-142.70789954115946,0.0,-0.10989792343902376,-9.099353006017846,-21.521333423749166,78.97282945800156
 3.0691248758842806,5.497214112550152,3.3394858854598746,5.008422839814353,-142.8671430193046,0.0,-0.10576730895916056,-9.454717245251322,-20.94282605266377,76.08210636911501
 3.0767026611348642,5.5228076249879186,3.3774396596677803,5.0085576395798,-143.02163129637378,0.0,-0.10184320199845075,-9.819015706273769,-20.386995930940373,73.34994372934865
 3.0842541936530212,5.5485980942437845,3.4152629540897865,5.008691193617126,-143.17154887536188,0.0,-0.098112468741714,-10.192384442313344,-19.852603246778465,70.76612368112164
 3.0917791671946486,5.5745814833840095,3.452954219239113,5.008823611248908,-143.31707048463264,0.0,-0.09456295379891741,-10.574965774931709,-19.338487831980178,68.32122557697416
 3.0992772824903834,5.600753744361261,3.4905119413326653,5.008954998987094,-143.45836169305542,0.0,-0.0911833961992548,-10.966908907568993,-18.8435630621966,66.00655634958193
 3.106748246926637,5.627110818595077,3.5279346406624574,5.009085459996931,-143.59557947944535,0.0,-0.08796335359436448,-11.368370567263895,-18.36681027740507,63.81408837633316
 3.1141917742389453,5.653648637515586,3.565220870033829,5.009215094800072,-143.72887276016212,0.0,-0.08489313343183952,-11.77951572258665,-17.907273678753793,61.736402564333076
 3.1216075842173594,5.680363123073216,3.602369213260746,5.009344000864128,-143.85838287829472,0.0,-0.08196373085579851,-12.20051832144309,-17.464055647267216,59.76663813888082
 3.1289954024235516,5.7072501882169195,3.6393782837221917,5.009472272940661,-143.9842440576036,0.0,-0.0791667721267813,-12.63156212051382,-17.03631245330392,57.898446066902274
 3.136354959919294,5.734305737343204,3.6762467229770355,5.0096000032844,-144.10658382411088,0.0,-0.07649446332604691,-13.072841569430201,-16.623250321509563,56.12594670716447
 3.143685993005937,5.761525666718067,3.7129731994331454,5.009727281551228,-144.22552339785057,0.0,-0.07393954377667894,-13.524562756572042,-16.224121803024072,54.44369351063149
 3.150988242974514,5.78890586487378,3.7495564070711223,5.009854194994836,-144.3411780572742,0.0,-0.07149524348583,-13.98694446293053,-15.838222454901603,52.84663628101819
 3.158261455866084,5.816442212982295,3.78599506422143,5.009980828767311,-144.45365747836988,0.0,-0.06915524465416048,-14.460219250194477,-15.464887770034322,51.33009172603845
 3.1655053822419204,5.844130585206899,3.8222879123901445,5.010107265829857,-144.5630660504705,0.0,-0.06691364618874064,-14.944634718893363,-15.103490348213338,49.88971492400825
 3.172719776963167,5.871966849033632,3.858433715132723,5.010233587043404,-144.6695031706241,0.0,-0.06476493164893034,-15.440454803853962,-14.753437296705675,48.52147200606406
 3.1799043989795637,5.899946865583852,3.894431256976849,5.010359871677695,-144.77306351807437,0.0,-0.06270393968817678,-15.947961244109138,-14.414167817588224,47.22161838760252
 3.187059011126873,5.928066489909205,3.930279342386035,5.0104861970286425,-144.87383731038125,0.0,-0.060725837262276046,-16.467455124265822,-14.085150981214298,45.986676789693945
 3.19418337993263,5.9563215712702124,3.9659767947687636,5.010612638958486,-144.97191054259966,0.0,-0.05882609482207855,-16.999258628751964,-13.765883672271304,44.813416829992825
 3.201277275429859,5.98470795339953,4.001522455526132,5.010739271709431,-145.0673652106705,0.0,-0.05700046391223083,-17.543716864125834,-13.455888673313938,43.69883924544014
 3.208340470978397,6.013221474750915,4.036915183140739,5.010866168349721,-145.16027952029617,0.0,-0.055244956155251684,-18.101199993529875,-13.154712903980807,42.640157314557285
 3.2153727430934897,6.041857968734809,4.072153852299603,5.010993400445058,-145.25072808224533,0.0,-0.05355582442184687,-18.67210543008788,-12.861925771475173,41.634784279357724
 3.2223738712813224,6.070613263941416,4.107237353057097,5.011121038815804,-145.33878209510667,0.0,-0.05192954527502639,-19.256860323036822,-12.577117644319637,40.680318873536436
 3.2293436378811733,6.099483184352066,4.142164590026247,5.011249152862133,-145.42450951640419,0.0,-0.05036280274589381,-19.855924322669516,-12.299898435533388,39.77453259226464
 3.236281827913876,6.128463549539609,4.176934481607691,5.011377811440447,-145.5079752228243,0.0,-0.048852473617448815,-20.469792539692943,-12.029896273623995,38.91535986139794
 3.2431882289363005,6.157550174858529,4.2115459592453535,5.0115070823837735,-145.58924116035678,0.0,-0.04739561372505186,-21.098998860973307,-11.766756269814955,38.10088683739165
 3.250062630901564,6.186738871625416,4.245997966714504,5.011637033044759,-145.6683664850228,0.0,-0.04598944522319998,-21.744119659341678,-11.510139364246038,37.32934251817183
 3.2569048260247038,6.216025447290392,4.280289459435556,5.011767730078528,-145.74540769482144,0.0,-0.044631345067995785,-22.405777788603537,-11.259721246194305,36.599090430035005
 3.263714608653548,6.245405705600044,4.314419403815687,5.0118992397154205,-145.82041875348474,0.0,-0.043318834086555354,-23.084647153750726,-11.015191343345753,35.90862090264118
 3.270491775144537,6.27487544675238,4.348386776615106,5.012031627758104,-145.89345120658717,0.0,-0.0420495670635116,-23.781457689911562,-10.776251874516428,35.256544036068874
 3.2772361237432532,6.30443046754429,4.382190564339383,5.012164959965182,-145.96455429048424,0.0,-0.04082132346642937,-24.497000956433464,-10.54261695645695,34.64158393353852
 3.283947454469434,6.334066561511959,4.415829762651744,5.012299301707064,-146.0337750345707,0.0,-0.039631998963263436,-25.232136308010656,-10.314011767655684,34.062572406017985
 3.2906255690062483,6.363779519064646,4.449303375809034,5.012434718326749,-146.10115835724628,0.0,-0.03847959718027009,-25.98779803528549,-10.09017175493314,33.51844468803101
 3.2972702705936263,6.393565127612233,4.4826104161196705,5.012571275421112,-146.16674715601312,0.0,-0.037362222652442136,-26.76500296308352,-9.870841888737063,33.00823420162411
 3.3038813639254494,6.423419171686899,4.515749903417773,5.0127090383950135,-146.23058239204332,0.0,-0.036278073607759226,-27.564859446840035,-9.655775955075795,32.531069048145135
 3.310458655050402,6.453337433059255,4.548720864559665,5.012848073093223,-146.2927031695437,0.0,-0.03522543573279886,-28.388577151620215,-9.444735882941103,32.08616862556917
 3.3170019512763105,6.483315690849276,4.581522332936891,5.012988445693058,-146.35314681025406,0.0,-0.03420267613161946,-29.237478264910585,-9.237491108997615,31.672839924760833
 3.323511061077795,6.513349721632331,4.6141533480053445,5.0131302226628,-146.41194892333164,0.0,-0.033208237708548916,-30.11301017465815,-9.033817967574212,31.29047560035712
 3.3299857940070674,6.543435299540566,4.646612954832283,5.013273471124725,-146.46914347090978,0.0,-0.032240633878230354,-31.016759899228404,-8.833499111535529,30.93855116912107
 3.33642596060772,6.573568196359943,4.678900203656934,5.013418258679853,-146.52476282952972,0.0,-0.0312984437494225,-31.95047038140519,-8.636322950760157,30.616624227609236
 3.3428313723313527,6.603744181623145,4.711014149467759,5.013564653828525,-146.57883784774043,0.0,-0.030380307399377377,-32.91605930295802,-8.442083123427864,30.32433131747633
 3.3492018414569036,6.633959022698616,4.742953851590774,5.013712725631252,-146.6313978999875,0.0,-0.02948492179920142,-33.91564023164831,-8.250577973336698,30.061388936502805
 3.3555371810125325,6.664208484875931,4.774718373293515,5.013862544197601,-146.68247093705435,0.0,-0.028611036326914845,-34.951547667614,-8.061610055531018,29.827591109584848
 3.361837204699941,6.69448833144771,4.806306781401142,5.014014180734142,-146.73208353317125,0.0,-0.027757449231552846,-36.026365090610184,-7.874985647440298,29.622810540175625
 3.3681017268209983,6.72479432378828,4.837718145922186,5.0141677072954876,-146.78026093000065,0.0,-0.02692300402732684,-37.14295770951118,-7.690514280005301,29.44699753153114
 3.374330562206555,6.7551222214292554,4.868951539688869,5.014323197415888,-146.827027077605,0.0,-0.02610658562433934,-38.30451114479304,-7.508008272750244,29.300181487898175
 3.3805235261473356,6.7854677821322245,4.900006038004563,5.014480725650858,-146.87240467256427,0.0,-0.025307117646038362,-39.51457506882624,-7.327282282473462,29.182470946860537
 3.3866804343267947,6.815826761958696,4.930880718305382,5.014640368330441,-146.9164151933419,0.0,-0.024523558823232854,-40.777115883059814,-7.148152854454253,29.094055457385203
 3.392801102755844,6.846194915337468,4.9615746598268045,5.014802202933653,-146.95907893303348,0.0,-0.023754900281749813,-42.096577469881886,-6.970437981754585,29.0352066542636
 3.3988857756837034,6.87656799512957,4.991735817554752,4.956906983422243,-147.00041502956867,0.0,-0.02300016261784338,-43.47795346560751,-6.793478799156578,29.082776460797124
 3.404971015466065,6.906941752690913,4.991382204754252,-0.05810992058598725,-147.0404414934908,0.0,-0.022258393183168995,-44.92687283267888,-6.577631342997362,35.47065750553657
 3.4110929700089665,6.937311937932776,4.960864218941029,-4.985006928646675,-147.07917523338588,0.0,-0.021528663200053873,-46.449702459811704,-6.32702180711141,40.93619678645628
 3.417251460263522,6.96767429938028,4.9301631069474965,-4.985168559911817,-147.11663207901168,0.0,-0.020810065794867192,-48.05366834768251,-6.082147422107499,39.762080458401726
 3.4234463065062526,6.99802458422894,4.899279765704183,-4.985328131356466,-147.15282680222552,0.0,-0.020101712800821535,-49.74700464127271,-5.842715346856887,38.65020468128131
 3.42967732826148,7.028358538399432,4.86821509570932,-4.985485722113119,-147.1877731357547,0.0,-0.019402732863236682,-51.53913147434759,-5.608443510868375,37.597659772567994
 3.435944344220298,7.058671906590681,4.83697000142417,-4.985641410596048,-147.22148378983437,0.0,-0.018712268958514983,-53.44087359031636,-5.379059874935204,36.601731580149185
 3.4422471721559345,7.0889604323313815,4.805545391688156,-4.985795274267082,-147.25397046679976,0.0,-0.018029475760074097,-55.46472971856894,-5.154301735212564,35.65988823078189
 3.4485856288352927,7.119219858030028,4.773942180150652,-4.985947390067832,-147.28524387360605,0.0,-0.017353517724926708,-57.62520405667338,-4.933915050352894,34.769770625297035
 3.45495952992646,7.1494459250235955,4.742161285723966,-4.986097834295871,-147.31531373237203,0.0,-0.016683566790293515,-59.93922118511247,-4.7176538097928225,33.92918049195249
 3.461368689901938,7.179634373624938,4.710203633057511,-4.986246682674153,-147.34418878888906,0.0,-0.01601879967690852,-62.42664994690731,-4.5052794168835755,33.1360730145314
 3.467812921937347,7.209780943168986,4.67807015303033,-4.986394011050408,-147.37187681916055,0.0,-0.015358396385521392,-65.11096438054666,-4.296560105119013,32.38854693898715
 3.474292037805334,7.239881372057871,4.645761783271782,-4.986539894768706,-147.39838463395182,0.0,-0.014701536903755908,-68.02009929618465,-4.091270372589334,31.684837362454967
 3.480805847764391,7.2699313978050295,4.6132794687043654,-4.9866844092148455,-147.4237180813421,0.0,-0.014047399704708483,-71.1875522175691,-3.889190435322782,31.023308714369623
 3.4873541604422695,7.299926757078383,4.58062416211173,-4.986827630108584,-147.4478820472773,0.0,-0.013395159114154367,-74.65383512640192,-3.690105699567663,30.40244801193766
 3.4939367827136643,7.329863185742686,4.547796824738593,-4.986969633027608,-147.4708804540805,0.0,-0.012743982804326004,-78.46840468589971,-3.493806245443387,29.820859534551975
 3.5005535195717994,7.359736418901103,4.514798426914742,-4.9871104943943,-147.4927162569266,0.0,-0.01209302956746802,-82.69226453312767,-3.3000863286980047,29.277258699990195
